title,url,copyright,desc
通往过去的入口,https://www.bing.com/th?id=OHR.DwynwensDay_ZH-CN1768649253_1920x1080.webp&qlt=50,© Photos by R A Kearton/Getty Images,圣德温教堂的废墟，莫纳岛，威尔士，英国
不是夜猫子,https://www.bing.com/th?id=OHR.HawkOwl_ZH-CN3401920167_1920x1080.webp&qlt=50,© Remo Savisaar/Alamy Stock Photo,北鹰鸮
巴西大自然中的异域之美,https://www.bing.com/th?id=OHR.ToucanetEmpoleirado_ZH-CN8520861326_1920x1080.webp&qlt=50,© aaprophoto/Getty Images,点嘴小巨嘴鸟，大西洋森林，巴西
从干涸的沙漠变成田园,https://www.bing.com/th?id=OHR.ChannelOutback_ZH-CN0579687777_1920x1080.webp&qlt=50,© Southern Lightscapes-Australia/Getty Images,昆士兰州内陆海峡地区，澳大利亚
缓缓下降,https://www.bing.com/th?id=OHR.GollingerFalls_ZH-CN1137680822_1920x1080.webp&qlt=50,© Frank Fischbach/Alamy Stock Photo,戈林格瀑布，泰嫩高，萨尔茨堡，奥地利
西班牙的小瑞士,https://www.bing.com/th?id=OHR.AlbaceteSpain_ZH-CN1597281896_1920x1080.webp&qlt=50,© Juan Maria Coy Vergara/Getty Images,艾纳， 塞古拉山脉, 阿尔瓦塞特, 西班牙
条纹造型,https://www.bing.com/th?id=OHR.ZebraMother_ZH-CN1947314869_1920x1080.webp&qlt=50,© Richard Du Toit/Minden Pictures,布氏斑马妈妈和小马驹，里特弗雷自然保护区，南非
发光的雪塔,https://www.bing.com/th?id=OHR.HalbinselJasmund_ZH-CN2110869056_1920x1080.webp&qlt=50,© Christian Back/eStock,吕根岛的萨斯尼茨灯塔，德国
菲尔会看到它的影子吗?,https://www.bing.com/th?id=OHR.AlpineMarmot_ZH-CN3818584615_1920x1080.webp&qlt=50,© Scacciamosche/Getty Images,从洞穴中探出头的土拨鼠
伪装的日子,https://www.bing.com/th?id=OHR.VeniceCarnival_ZH-CN4965898587_1920x1080.webp&qlt=50,© Rudy Balasko/Getty Images,大运河与安康圣母大教堂，威尼斯，意大利
雄伟的天然穹顶,https://www.bing.com/th?id=OHR.DevetashkaCave_ZH-CN5186222166_1920x1080.webp&qlt=50,© Jasmine_K/Shutterstock,德弗塔什卡洞， Devetaki村庄，保加利亚
唤醒沉睡的湖泊,https://www.bing.com/th?id=OHR.LakeBledSunrise_ZH-CN5580697031_1920x1080.webp&qlt=50,© Rasica/Getty Images,从奥索伊尼察观景点看日出时的布莱德湖，斯洛文尼亚
天然盆景,https://www.bing.com/th?id=OHR.LakeTahoeRock_ZH-CN5770740919_1920x1080.webp&qlt=50,© Jim Patterson/Tandem Stills + Motion,盆景岩，太浩湖，内华达州，美国
海浪中的避风港,https://www.bing.com/th?id=OHR.StJamesPool_ZH-CN5930624359_1920x1080.webp&qlt=50,© AmazingAerialAgency/Adobe,圣詹姆斯潮汐池，开普敦，南非
沉睡的巨人,https://www.bing.com/th?id=OHR.MtHoodOregon_ZH-CN6068357532_1920x1080.webp&qlt=50,© Inigo Cia/Getty Images,胡德山，俄勒冈州，美国
准备好庆祝了吗？,https://www.bing.com/th?id=OHR.ChineseNewYearEve2024_ZH-CN7153418405_1920x1080.webp&qlt=50,© Eastimages/Getty Images,灯光秀点亮夜幕中的西安城墙，中国春节
福起新岁，万事顺意,https://www.bing.com/th?id=OHR.SpringFestival2024_ZH-CN7514007541_1920x1080.webp&qlt=50,© SENEZ/Getty Images,中国舞狮，大年初一
地球上的极乐世界,https://www.bing.com/th?id=OHR.FolegandrosGreece_ZH-CN7803666477_1920x1080.webp&qlt=50,© Francesco Riccardo Iacomino/Getty Images,乔拉岛，福莱甘兹罗斯岛，基克拉泽斯群岛， 希腊
甜蜜的火山家园,https://www.bing.com/th?id=OHR.GiantTortoise_ZH-CN9220903689_1920x1080.webp&qlt=50,© Tui De Roy/Minden Pictures,阿尔塞多火山象龟， 伊莎贝拉岛, 加拉帕戈斯群岛，厄瓜多尔
及时行乐！,https://www.bing.com/th?id=OHR.MarignyBeads_ZH-CN9346804869_1920x1080.webp&qlt=50,© Erik Pronske Photography/Getty Images,马里尼的狂欢节彩珠，新奥尔良，美国
更好地在一起,https://www.bing.com/th?id=OHR.BowingCrane_ZH-CN0143761293_1920x1080.webp&qlt=50,© Steve Bloom Images/Alamy Stock Photo,丹顶鹤向伴侣鞠躬，北海道，日本
河马日快乐！,https://www.bing.com/th?id=OHR.HippopotamusDay_ZH-CN0518367336_1920x1080.webp&qlt=50,© Nature Picture Library/Alamy Stock Photo,河马妈妈和小河马，南卢安瓜国家公园，赞比亚
让每只鸟都有价值,https://www.bing.com/th?id=OHR.BackyardBird_ZH-CN0522695977_1920x1080.webp&qlt=50,© outtakes/Getty Images,一只雌性灰额主红雀栖息在德克萨斯州一株多刺仙人掌上，美国
自然奇景,https://www.bing.com/th?id=OHR.LakeDolomites_ZH-CN2317113886_1920x1080.webp&qlt=50,© Marco Bottigelli/Getty Images,多洛米蒂山的布莱耶斯湖，南蒂罗尔，意大利
来一口新鲜空气,https://www.bing.com/th?id=OHR.DominicaWhales_ZH-CN1293650397_1920x1080.webp&qlt=50,© Franco Banfi/Minden Pictures,抹香鲸浮出水面，多米尼克
一年四季都有鲜艳的色彩!,https://www.bing.com/th?id=OHR.CarnavalTenerife_ZH-CN1559136778_1920x1080.webp&qlt=50,© Marco Bottigelli/Getty Images,鸟瞰克鲁斯港色彩斑斓的房屋，特内里费岛，西班牙
一个供市民休闲娱乐的公园,https://www.bing.com/th?id=OHR.PeakDistrictNP_ZH-CN1987784653_1920x1080.webp&qlt=50,© john finney photography/Getty Images,Kinder Scout，峰区国家公园，英国
一个天然的矛盾体,https://www.bing.com/th?id=OHR.YosemiteFirefall_ZH-CN2236242565_1920x1080.webp&qlt=50,© Gregory B Cuvelier/Shutterstock,火瀑布，优胜美地国家公园，加利福尼亚州，美国
名副其实的“调色板盒子”,https://www.bing.com/th?id=OHR.BrightonBoxes_ZH-CN0947219018_1920x1080.webp&qlt=50,© Prasit photo/Getty Images,布莱顿海滩的彩虹小屋，墨尔本，维多利亚州，澳大利亚
老鹰起舞的地方,https://www.bing.com/th?id=OHR.HaghartsinMonastery_ZH-CN1705226096_1920x1080.webp&qlt=50,© Alexey Kharitonov/Shutterstock,Haghartsin修道院，迪利扬国家公园，亚美尼亚
点亮一盏明灯，愿您万事顺意！,https://www.bing.com/th?id=OHR.LaternFestival2024_ZH-CN8050981828_1920x1080.webp&qlt=50,© Philippe LEJEANVRE/Getty images,锦里街上悬挂的红色中国灯笼，成都，中国四川省
薄雾笼罩,https://www.bing.com/th?id=OHR.MtPrevostDuncan_ZH-CN2333619635_1920x1080.webp&qlt=50,© Kevin Oke/Alamy,考伊琴山谷的薄雾，温哥华岛，加拿大不列颠哥伦比亚省
在冰天雪地里玩耍,https://www.bing.com/th?id=OHR.PolarBearCubs_ZH-CN2913942257_1920x1080.webp&qlt=50,© Piriya Photography/Getty Images,玩耍的北极熊幼崽，卡克托维克，阿拉斯加州，美国
随波逐流,https://www.bing.com/th?id=OHR.BamburghCastleUK_ZH-CN3201531782_1920x1080.webp&qlt=50,© Blackbeck/Getty Images,班堡城堡，诺森伯兰郡，英格兰
多过一天,https://www.bing.com/th?id=OHR.LeapingSquirrel_ZH-CN9112090462_1920x1080.webp&qlt=50,© Westend61/Getty Images,欧亚红松鼠
蝶舞翩跹,https://www.bing.com/th?id=OHR.Schmetterlingswiese_ZH-CN3740804088_1920x1080.webp&qlt=50,© Albert Fertl/Getty Images,德国草地上的蝴蝶
西西里岛的风光,https://www.bing.com/th?id=OHR.ModicaItaly_ZH-CN3893147952_1920x1080.webp&qlt=50,© Sandro Bisaro/Getty Images,莫迪卡，西西里岛，意大利
一位浑身斑点的杂技演员,https://www.bing.com/th?id=OHR.KrugerLeopard_ZH-CN4125884091_1920x1080.webp&qlt=50,© Tonino De Marco/Minden Pictures,树上的豹子，克鲁格国家公园，南非
睡美人,https://www.bing.com/th?id=OHR.ArenalCostaRica_ZH-CN4466297855_1920x1080.webp&qlt=50,© Lukas Bischoff/Getty Images,从蒙特维多看到的阿雷纳尔火山，哥斯达黎加
陷入循环之中？,https://www.bing.com/th?id=OHR.BangkokCircle_ZH-CN4702412806_1920x1080.webp&qlt=50,© Avigator Fortuner/Shutterstock,曼谷的交通圈和高速公路，泰国
尽情地嬉戏玩水吧！,https://www.bing.com/th?id=OHR.WahclellaFalls_ZH-CN4932852217_1920x1080.webp&qlt=50,© Eric Vogt/Tandem Stills + Motion,Wahclella Falls，哥伦比亚河峡谷，俄勒冈州，美国
攀登新的高峰,https://www.bing.com/th?id=OHR.TarragonaSpain_ZH-CN5488361711_1920x1080.webp&qlt=50,© Sergi Boixader/Alamy Stock Photo,Roques de Benet，埃尔斯港自然公园，加泰罗尼亚，西班牙
世界新七大自然奇观之一,https://www.bing.com/th?id=OHR.IguazuFalls_ZH-CN4749837052_1920x1080.webp&qlt=50,© Nido Huebl/Shutterstock,伊瓜苏大瀑布鸟瞰图，巴西
因时间而改变,https://www.bing.com/th?id=OHR.BistiBlue_ZH-CN4991705833_1920x1080.webp&qlt=50,© Ian Shive/Tandem Stills + Motion,比斯第恶土，新墨西哥州，美国
是时候调整时间了,https://www.bing.com/th?id=OHR.BeaumontClock_ZH-CN5288086713_1920x1080.webp&qlt=50,© Richard T. Nowitz/Getty Images,圣哈辛托大厦的机械钟，博蒙特，美国德克萨斯州
醉人的山峦,https://www.bing.com/th?id=OHR.ProseccoItaly_ZH-CN6802010344_1920x1080.webp&qlt=50,© Richard T. Nowitz/Getty Images,Prosecco山丘，科内利亚诺和瓦尔多比亚德内，威内托大区，意大利
峡谷的守护者,https://www.bing.com/th?id=OHR.BryceSnow_ZH-CN7489999663_1920x1080.webp&qlt=50,© Jim Patterson/Tandem Stills + Motion,布莱斯峡谷国家公园，犹他州，美国
鸟瞰,https://www.bing.com/th?id=OHR.MagadiFlamingos_ZH-CN7888437841_1920x1080.webp&qlt=50,© Vicki Jauron, Babylon and Beyond Photography/Getty Images,小红鹳飞越马加迪湖，肯尼亚
一个π,https://www.bing.com/th?id=OHR.AyutthayaTree_ZH-CN8075870220_1920x1080.webp&qlt=50,© boonchai wedmakawand/Alamy Stock Photo,Wat Phra Ngam，大城府历史公园，泰国
一抹春色,https://www.bing.com/th?id=OHR.AnzaBorregoBloom_ZH-CN8284458835_1920x1080.webp&qlt=50,© Stephen Matera/Tandem Stills + Motion,安沙波利哥沙漠州立公园，美国加利福尼亚州
被竹子包围了,https://www.bing.com/th?id=OHR.BambooPanda_ZH-CN8455481760_1920x1080.webp&qlt=50,© Suzi Eszterhas/Minden Pictures,正在吃竹子的大熊猫，中国成都
今天，让我们穿绿衣裳吧！,https://www.bing.com/th?id=OHR.StFiniansBay_ZH-CN8655586052_1920x1080.webp&qlt=50,© Atlantide Phototravel/Getty Images,圣菲尼安湾，凯里郡，爱尔兰
温柔的“沙丘巨人”,https://www.bing.com/th?id=OHR.ElephantRock_ZH-CN9293300383_1920x1080.webp&qlt=50,© Lubo Ivanko/Shutterstock,大象岩，古城欧拉，沙特阿拉伯
春日私语,https://www.bing.com/th?id=OHR.AlmondBloom_ZH-CN9441550492_1920x1080.webp&qlt=50,© Jeffrey Lewis/Tandem Stills + Motion,盛开的扁桃树， 加利福尼亚州，美国
粉嫩的春日美景,https://www.bing.com/th?id=OHR.Springequinox2024_ZH-CN5647214924_1920x1080.webp&qlt=50,© outcast85/Getty images,鸟瞰春日盛开的樱花，中国
森林多美好呀！,https://www.bing.com/th?id=OHR.BwindiNationalForest_ZH-CN0436137473_1920x1080.webp&qlt=50,© Art Wolfe/DanitaDelimont.com,布恩迪国家公园，乌干达
我们在庆祝“水”？,https://www.bing.com/th?id=OHR.WaikatoWater_ZH-CN0417438809_1920x1080.webp&qlt=50,© Ian Beattie/Alamy Stock Photo,蓝泉，蒂怀霍步道，新西兰
造雾,https://www.bing.com/th?id=OHR.AmazonClouds_ZH-CN0578911147_1920x1080.webp&qlt=50,© NASA,巴西亚马逊上空巨大的砧状云
你能挪过去一点吗?,https://www.bing.com/th?id=OHR.WhiteEyes_ZH-CN1130380430_1920x1080.webp&qlt=50,© TigerSeo/Getty Images,樱花树枝上的灰胸绣眼鸟，韩国
潮汐探戈,https://www.bing.com/th?id=OHR.HangRaiVietnam_ZH-CN1601428109_1920x1080.webp&qlt=50,© Thang Tat Nguyen/Getty Images,海水从古老的珊瑚礁上倾泻而下，杭莱，越南
戏剧成为关注的焦点,https://www.bing.com/th?id=OHR.TeatroColon_ZH-CN5378730986_1920x1080.webp&qlt=50,© Wei Hao Ho/Alamy Stock Photo,布宜诺斯艾利斯哥伦布剧院，阿根廷
花香满径,https://www.bing.com/th?id=OHR.ShanghaiBlossoms_ZH-CN5594677517_1920x1080.webp&qlt=50,© Yaorusheng/Getty Images,上海的樱花，中国
潮涨潮落，灯火通明,https://www.bing.com/th?id=OHR.SouthStackLight_ZH-CN5932471774_1920x1080.webp&qlt=50,© mariotlr/Getty Images,日落时的南斯塔克灯塔，霍利希德，威尔士，英国
来自“颠倒世界”的问候,https://www.bing.com/th?id=OHR.SleepySloth_ZH-CN6084460583_1920x1080.webp&qlt=50,© Juan Carlos Vindas/Getty Images,睡在号角树上的褐喉树懒，哥斯达黎加
纯洁与优雅的象征,https://www.bing.com/th?id=OHR.ArdeAlba_ZH-CN6807697569_1920x1080.webp&qlt=50,© Geraldi Corsi/Getty Images,潘塔纳尔湿地的大白鹭，巴西
岌岌可危的冰川,https://www.bing.com/th?id=OHR.MontBlancGlacier_ZH-CN2918240023_1920x1080.webp&qlt=50,© Hagenmuller Jean-François/Hemis/Alamy,勃朗峰上的冰海，夏慕尼，法国
一缕阳光下的林地,https://www.bing.com/th?id=OHR.JutlandSpring_ZH-CN7785758539_1920x1080.webp&qlt=50,© Nick Brundle Photography/Getty Images,日德兰半岛的山毛榉树和野生海葵 ，丹麦
希望彩虹留在这里,https://www.bing.com/th?id=OHR.KyrgyzstanRainbow_ZH-CN8027219590_1920x1080.webp&qlt=50,© Emad aljumah/Getty Images,At-Bashy地区的彩虹，Kakshaal Too山脉，纳伦省，吉尔吉斯斯坦
沼泽地上的漫游者,https://www.bing.com/th?id=OHR.AntelopeBotswana_ZH-CN8253323519_1920x1080.webp&qlt=50,© Ibrahim Suha Derbent/Getty Images,红驴羚群穿越奥卡万戈三角洲的沼泽平原，博茨瓦纳
潜入碧海,https://www.bing.com/th?id=OHR.BahamasSpace_ZH-CN8053657656_1920x1080.webp&qlt=50,© NASA,从国际空间站拍摄的巴哈马群岛
皇家景观,https://www.bing.com/th?id=OHR.JapanHimeji_ZH-CN8344654166_1920x1080.webp&qlt=50,© Julian Elliott Photography/Getty Images,姬路城，姫路，兵库县，日本
看，我是树枝整理师！,https://www.bing.com/th?id=OHR.BeaverDenali_ZH-CN8736013851_1920x1080.webp&qlt=50,© Paul Souders/Getty Images,奇迹湖附近池塘里的北美海狸，德纳里国家公园，阿拉斯加州，美国
闻闻春天的气息,https://www.bing.com/th?id=OHR.HedgehogMeadow_ZH-CN8845586473_1920x1080.webp&qlt=50,© Oksana Schmidt/Getty Images,欧洲刺猬在长满蒲公英的花园里，巴特德里堡，德国
踮起脚尖，穿过郁金香,https://www.bing.com/th?id=OHR.SkagitValleyTulips_ZH-CN9034120306_1920x1080.webp&qlt=50,© Claudia Cooper/Getty Images,郁金香田，斯卡吉特山谷，华盛顿州，美国
猫头鹰在你身边！,https://www.bing.com/th?id=OHR.OwlSiblings_ZH-CN9441687518_1920x1080.webp&qlt=50,© Danita Delimont/Getty Images,洞穴附近的穴小鸮雏鸟，怀俄明州，美国
把梦想变成现实！,https://www.bing.com/th?id=OHR.DragonWaterfall_ZH-CN9580105565_1920x1080.webp&qlt=50,© AirPano LLC/Amazing Aerial Agency,丘伦梅鲁瀑布鸟瞰图，委内瑞拉
一座天然拱门,https://www.bing.com/th?id=OHR.SunsetArchesNP_ZH-CN9875945974_1920x1080.webp&qlt=50,© Anthony Heflin/Shutterstock,拱门国家公园，犹他州，美国
花开正满枝,https://www.bing.com/th?id=OHR.SpringApple_ZH-CN0101917345_1920x1080.webp&qlt=50,© Smileus/Getty Images,春天的苹果树，德国
岩石保龄球,https://www.bing.com/th?id=OHR.BowlingBallCali_ZH-CN0434558966_1920x1080.webp&qlt=50,© Melo Qiao/Getty Images,保龄球海滩的日落，门多西诺县，加利福尼亚，美国
介于文艺复兴与独创性之间,https://www.bing.com/th?id=OHR.ChambordCastle_ZH-CN0930093515_1920x1080.webp&qlt=50,© Susanne Kremer/eStock Photo,香波城堡，中央-卢瓦尔河谷大区，法国
灯光，相机，纽约！,https://www.bing.com/th?id=OHR.UnionSquareNYC_ZH-CN1533018653_1920x1080.webp&qlt=50,© Sean Pavone/Getty Images,暮色中的曼哈顿下城联合广场，纽约，美国
我是不是睡得太久了？,https://www.bing.com/th?id=OHR.SpringCub_ZH-CN1643833378_1920x1080.webp&qlt=50,© Scott Suriano/Getty Images,春天的美洲黑熊幼崽，仙纳度国家公园，弗吉尼亚州，美国
名誉之墙,https://www.bing.com/th?id=OHR.AvilaSpain_ZH-CN1792280503_1920x1080.webp&qlt=50,© Scott Suriano/Getty Images,中世纪城墙，阿维拉，西班牙
历史的轮回,https://www.bing.com/th?id=OHR.OrkneyStones_ZH-CN2287350110_1920x1080.webp&qlt=50,© Paul Williams - FunkyStock/Getty Images,布罗德加环，奥克尼岛，苏格兰
保存，保护，享受！,https://www.bing.com/th?id=OHR.YellowstoneGeyser_ZH-CN3441008468_1920x1080.webp&qlt=50,© XIN WANG/Getty Images,日出时分的大棱镜泉，美国怀俄明州黄石国家公园
未选择的路,https://www.bing.com/th?id=OHR.CadesCove_ZH-CN3950297181_1920x1080.webp&qlt=50,© Richard Bernabe/Shutterstock,Cades Cove ，大雾山国家公园，田纳西州，美国
我们在庆祝什么?,https://www.bing.com/th?id=OHR.EarthDayTurtle_ZH-CN4642042701_1920x1080.webp&qlt=50,© Ralph Pace/Minden Pictures,绿海龟，圣地亚哥，加利福尼亚，美国
预订已满！,https://www.bing.com/th?id=OHR.TrinityDublin_ZH-CN7902993255_1920x1080.webp&qlt=50,© Lukas Bischoff/Getty Images,三一学院图书馆，都柏林，爱尔兰
嘿，今天长势如何？,https://www.bing.com/th?id=OHR.TrilliumOntario_ZH-CN8327395975_1920x1080.webp&qlt=50,© Jun Zhang/Getty Images,盛开的白延龄草，安大略省，加拿大
很高兴在这里见到你们！,https://www.bing.com/th?id=OHR.PenguinDirections_ZH-CN8498684753_1920x1080.webp&qlt=50,© Patrick J. Endres/Getty Images,南极洲冰山上的阿德利企鹅
这棵树是个快乐的家伙！,https://www.bing.com/th?id=OHR.KalalochTree_ZH-CN9427839259_1920x1080.webp&qlt=50,© Abbie Warnock-Matthews/Shutterstock,卡拉洛奇树，又名生命之树，卡拉洛奇海滩，奥林匹克国家公园，华盛顿州，美国
观鸟的时间到了！,https://www.bing.com/th?id=OHR.LeucisticHummingbird_ZH-CN2921653789_1920x1080.webp&qlt=50,© yhelfman/Getty Images,澳大利亚花园里的白种安氏蜂鸟，加州大学圣克鲁兹分校植物园，加利福尼亚州，美国
去公园走走吧！,https://www.bing.com/th?id=OHR.GuadalupeTexas_ZH-CN3911419948_1920x1080.webp&qlt=50,© Adam Mowery/Tandem Stills + Motion,瓜达卢佩山脉国家公园日出时的埃尔卡皮坦山，德克萨斯州，美国
被保存得很好的古建筑,https://www.bing.com/th?id=OHR.TulouFujian_ZH-CN4287018074_1920x1080.webp&qlt=50,© Hongjie Han/Getty Images,福建土楼，福建省历史文化遗产建筑，中国
“草原大喵”的完美速度,https://www.bing.com/th?id=OHR.CheetahRain_ZH-CN6722375507_1920x1080.webp&qlt=50,© Paul Souders/Getty Images,清晨雨中的猎豹，恩杜图平原，恩戈罗恩戈罗保护区，坦桑尼亚
夏威夷的花环节,https://www.bing.com/th?id=OHR.HawaiianLei_ZH-CN7857272499_1920x1080.webp&qlt=50,© Jotika Pun/Shutterstock,夏威夷花环
“月球一日游”,https://www.bing.com/th?id=OHR.CratersOfTheMoon_ZH-CN8971565042_1920x1080.webp&qlt=50,© Alan Majchrowicz/Getty Images,蓝龙熔岩流，月球陨石坑国家纪念碑和保护区，爱达荷州，美国
最热的地方也有凉爽之处,https://www.bing.com/th?id=OHR.SonoranSpring_ZH-CN9246678734_1920x1080.webp&qlt=50,© Charles Harker/Getty Images,春天盛开的沙漠毒菊，索诺拉沙漠，亚利桑那州
愿原力与你同在！,https://www.bing.com/th?id=OHR.JediMonastery_ZH-CN0091557941_1920x1080.webp&qlt=50,© MNStudio/Getty Images,斯凯利格·迈克尔岛上一座古老修道院的废墟，爱尔兰
为墨西哥干杯!,https://www.bing.com/th?id=OHR.SanMiguelAllende_ZH-CN1840507091_1920x1080.webp&qlt=50,© Mint Images/Getty Images,圣米格尔德阿连德的柱廊，瓜那华托州，墨西哥
峰区一瞥,https://www.bing.com/th?id=OHR.TheRoachesPeakDistrict_ZH-CN2657532467_1920x1080.webp&qlt=50,© George W Johnson/Getty Images,罗奇斯山脊，英格兰峰区
水影里的小黄鸭,https://www.bing.com/th?id=OHR.LittleDuckling_ZH-CN2922471258_1920x1080.webp&qlt=50,© Nick Hurst/Getty Images,一只小鸭子在水草地上游泳，萨福克郡，英国
海港景色,https://www.bing.com/th?id=OHR.PortMarseille_ZH-CN3194394496_1920x1080.webp&qlt=50,© Sergii Figurnyi/Alamy,伊夫堡，马赛，法国
恣意绽放的郁金香,https://www.bing.com/th?id=OHR.EmirganPark_ZH-CN3394557999_1920x1080.webp&qlt=50,© Ozbalci/Getty Images,埃米尔甘公园的郁金香，伊斯坦布尔，土耳其
岛屿在召唤！,https://www.bing.com/th?id=OHR.MisoolRajaAmpat_ZH-CN3557473032_1920x1080.webp&qlt=50,© Giordano Cipriani/Getty Images,米苏尔岛，拉贾安帕群岛，印度尼西亚
小蓝鸟一路顺风,https://www.bing.com/th?id=OHR.TexasIndigoBunting_ZH-CN3699392300_1920x1080.webp&qlt=50,© Jeff R Clow/Getty Images,树枝上栖息的靛蓝彩鹀，德克萨斯州
放牧和饲养,https://www.bing.com/th?id=OHR.GuanacoMother_ZH-CN3856540256_1920x1080.webp&qlt=50,© Gabriel Rojo/Minden Pictures,潘帕省草原上的雌性原驼和它新出生的宝宝，阿根廷
鱼眼视角,https://www.bing.com/th?id=OHR.NamibiaCanyon_ZH-CN3973338246_1920x1080.webp&qlt=50,© R. M. Nunes/Getty Images,鱼河大峡谷，纳米比亚
“深渊”探险,https://www.bing.com/th?id=OHR.CarlsbadNP_ZH-CN4136753542_1920x1080.webp&qlt=50,© Doug Meek/Getty Images,通往大房间的走道，卡尔斯巴德洞穴国家公园，新墨西哥州
迷失在蓝色的美丽国度,https://www.bing.com/th?id=OHR.BlueCityIndia_ZH-CN4275229255_1920x1080.webp&qlt=50,© cinoby/Getty Images,焦特布尔蓝色之城，印度
这片水域里有很多故事！,https://www.bing.com/th?id=OHR.ReconquistaVigo_ZH-CN4619580424_1920x1080.webp&qlt=50,© Julio Conde/Getty Images,维戈的兰德大桥，西班牙
今天不是无关紧要的一天,https://www.bing.com/th?id=OHR.TarangireElephants_ZH-CN5447385839_1920x1080.webp&qlt=50,© Vicki Jauron, Babylon and Beyond Photography/Getty Images,塔兰吉雷国家公园的非洲象家族，坦桑尼亚
流浪者未必都是迷路人,https://www.bing.com/th?id=OHR.PacificRimNationalPark_ZH-CN5809123424_1920x1080.webp&qlt=50,© Ron Watts/Design Pics/Getty Images,破碎群岛，环太平洋国家公园保护区，不列颠哥伦比亚省温哥华岛，加拿大
历史与大海的交汇处,https://www.bing.com/th?id=OHR.VernazzaItaly_ZH-CN6245826569_1920x1080.webp&qlt=50,© Roberto Moiola/Sysaworld/Getty Images,韦尔纳扎村，五渔村，利古里亚，意大利
我简直不敢相信！,https://www.bing.com/th?id=OHR.HoneycombBee_ZH-CN6572760814_1920x1080.webp&qlt=50,© Simun Ascic/Alamy Stock Photo,蜜蜂照料蜂巢
充满茶香的一天,https://www.bing.com/th?id=OHR.MalaysiaTea_ZH-CN6758939415_1920x1080.webp&qlt=50,© alex cheong/Getty Images,卡梅隆高地茶园，马拉西亚
深入了解生物多样性,https://www.bing.com/th?id=OHR.SnowGumTasmania_ZH-CN6975160884_1920x1080.webp&qlt=50,© Ignacio Palacios/Getty Images,塔斯马尼亚高山黄桉（假少花桉），费尔德山国家公园，塔斯马尼亚州，澳大利亚
寻找一个“庇护所”,https://www.bing.com/th?id=OHR.IndianStarTortoise_ZH-CN7177478610_1920x1080.webp&qlt=50,© Robin Chittenden/Minden Pictures,印度星龟，斯里兰卡
一路到顶峰,https://www.bing.com/th?id=OHR.OrdesaNationalPark_ZH-CN8545620273_1920x1080.webp&qlt=50,© Marisa Estivill/Shutterstock,阿尼斯克洛峡谷，奥德萨和佩尔迪多山国家公园，韦斯卡，西班牙
沙丘守护者,https://www.bing.com/th?id=OHR.MoroccoBenhaddou_ZH-CN8742267428_1920x1080.webp&qlt=50,© Grant Faint/Getty Images,阿伊特本哈杜，摩洛哥
野性与自由,https://www.bing.com/th?id=OHR.MethowWildflowers_ZH-CN8926661958_1920x1080.webp&qlt=50,© Alan Majchrowicz/Getty Images,香根和羽扇豆，梅索谷，北喀斯喀特，华盛顿州，美国
我们去乘船吧！,https://www.bing.com/th?id=OHR.SestriLevante_ZH-CN9286254645_1920x1080.webp&qlt=50,© StevanZZ/Getty Images,塞斯特里莱万特的沉默湾，利古里亚大区，意大利
屹立于世界之巅,https://www.bing.com/th?id=OHR.MeteoraMonastery_ZH-CN9551991708_1920x1080.webp&qlt=50,© Marius Roman/Getty Images,罗萨诺修道院，迈泰奥拉，色萨利 ，希腊
水獭在看什么？,https://www.bing.com/th?id=OHR.MullOtter_ZH-CN9691813587_1920x1080.webp&qlt=50,© Neil Henderson/Alamy Stock Photo,青春期的欧洲水獭，斯佩尔维湖，苏格兰姆尔斯岛
欢迎来到大沼泽地,https://www.bing.com/th?id=OHR.Everglades90th_ZH-CN9853372570_1920x1080.webp&qlt=50,© Jonathan Gewirtz/Tandem Stills + Motion,一片斜纹松和锯齿草大沼泽地国家公园，佛罗里达州，美国
绿意盎然的宜人之地,https://www.bing.com/th?id=OHR.YorkshireDalesNP_ZH-CN0775378262_1920x1080.webp&qlt=50,© Derek Croucher/Alamy Stock Photo,冈纳塞德，斯韦尔代尔，约克郡谷地国家公园，英格兰
带你游花园,https://www.bing.com/th?id=OHR.CancaoDoExilio_ZH-CN1012675104_1920x1080.webp&qlt=50,© Marcia Silva de Mendonca/Getty Images,帝王棕榈树，里约热内卢植物园，巴西
黑夜中的一盏明灯,https://www.bing.com/th?id=OHR.MenRuz_ZH-CN2021725181_1920x1080.webp&qlt=50,© Christian Handl/Getty Images,普卢马纳克的灯塔，阿摩尔滨海省，法国
一起骑车去兜风吧,https://www.bing.com/th?id=OHR.CopenhagenBicycles_ZH-CN3047958346_1920x1080.webp&qlt=50,© Alphotographic/Getty Images,哥本哈根的自行车，丹麦
物以类聚,https://www.bing.com/th?id=OHR.ChestnutBeeEater_ZH-CN3514753872_1920x1080.webp&qlt=50,© PACO COMO/Shutterstock,黑胸蜂虎，巴迪亚国家公园，尼泊尔
世界环境日快乐！,https://www.bing.com/th?id=OHR.MadagascarRiver_ZH-CN3842472014_1920x1080.webp&qlt=50,© Dennis van de Water/Shutterstock,马达加斯加的马苏阿拉国家公园
有趣的野生动物!,https://www.bing.com/th?id=OHR.CamargueFlamingos_ZH-CN4176922228_1920x1080.webp&qlt=50,© Yann Guichaoua-Photos/Getty Images,蓬德高鸟类公园的大红鹳，卡玛格，法国
